index,y_true,y_prob,y_pred_0_50,y_pred_best,error_type_best
118,0,0.0043982104,0,0,Correct
119,0,0.005370892,0,0,Correct
120,0,0.05058872,0,0,Correct
121,0,0.21528183,0,0,Correct
122,0,0.0063909367,0,0,Correct
123,0,0.08625785,0,0,Correct
124,0,0.022789715,0,0,Correct
125,0,0.009067382,0,0,Correct
126,0,0.03303116,0,0,Correct
127,1,0.11742965,0,0,False Negative
128,0,0.009420641,0,0,Correct
129,0,0.09769919,0,0,Correct
130,1,0.89914715,1,1,Correct
131,0,0.0013766662,0,0,Correct
132,1,0.010076817,0,0,False Negative
133,0,0.05636166,0,0,Correct
134,0,0.009491055,0,0,Correct
135,0,0.43519887,0,0,Correct
136,0,0.7696955,1,1,False Positive
137,0,0.02872788,0,0,Correct
138,0,0.007264834,0,0,Correct
139,0,0.09377049,0,0,Correct
140,0,0.0039986083,0,0,Correct
141,0,0.0018494196,0,0,Correct
142,0,0.42073298,0,0,Correct
143,0,0.71458423,1,1,False Positive
144,1,0.715028,1,1,Correct
145,0,0.026630515,0,0,Correct
146,0,0.19433342,0,0,Correct
147,0,0.013059496,0,0,Correct
148,0,0.0048561133,0,0,Correct
149,0,0.0034537928,0,0,Correct
150,0,0.049356714,0,0,Correct
151,0,0.019491019,0,0,Correct
152,0,0.0056167757,0,0,Correct
153,0,0.0044960463,0,0,Correct
154,0,0.0038911984,0,0,Correct
155,1,0.124296725,0,0,False Negative
156,1,0.07560702,0,0,False Negative
157,0,0.0019315814,0,0,Correct
158,1,0.47745112,0,0,False Negative
159,0,0.32855636,0,0,Correct
160,0,0.011381967,0,0,Correct
161,0,0.106550515,0,0,Correct
162,1,0.005900294,0,0,False Negative
163,0,0.014105441,0,0,Correct
164,1,0.5595679,1,1,Correct
165,0,0.016658751,0,0,Correct
166,1,0.036288425,0,0,False Negative
167,0,0.092862144,0,0,Correct
168,1,0.9379128,1,1,Correct
169,0,0.010580537,0,0,Correct
170,0,0.0098887505,0,0,Correct
171,0,0.037665397,0,0,Correct
172,0,0.31271592,0,0,Correct
173,0,0.045099743,0,0,Correct
174,1,0.07442218,0,0,False Negative
175,0,0.03750578,0,0,Correct
176,1,0.2346263,0,0,False Negative
177,0,0.00034165362,0,0,Correct
178,1,0.013260903,0,0,False Negative
179,0,0.02618014,0,0,Correct
180,0,0.0168104,0,0,Correct
181,0,0.031978138,0,0,Correct
182,0,0.11960251,0,0,Correct
183,1,0.782832,1,1,Correct
184,0,0.06705116,0,0,Correct
185,0,0.00051539094,0,0,Correct
186,0,0.0003251784,0,0,Correct
187,0,0.008884408,0,0,Correct
188,0,0.015115885,0,0,Correct
189,0,0.361943,0,0,Correct
190,1,0.1293068,0,0,False Negative
191,0,0.00045188062,0,0,Correct
192,0,0.013518438,0,0,Correct
193,0,0.04863436,0,0,Correct
194,0,0.0024605703,0,0,Correct
195,0,0.014214065,0,0,Correct
196,1,0.0830975,0,0,False Negative
197,0,0.017365336,0,0,Correct
198,0,0.0041400855,0,0,Correct
199,0,0.7706832,1,1,False Positive
200,1,0.9656662,1,1,Correct
201,0,0.049094778,0,0,Correct
202,0,0.07892672,0,0,Correct
203,0,0.07868528,0,0,Correct
204,0,0.23079619,0,0,Correct
205,0,0.0032495803,0,0,Correct
206,0,0.004132394,0,0,Correct
207,0,0.539458,1,1,False Positive
208,0,0.012571221,0,0,Correct
209,0,0.0041554742,0,0,Correct
210,0,0.012320721,0,0,Correct
211,0,0.008827102,0,0,Correct
212,0,0.01477391,0,0,Correct
213,0,0.013916649,0,0,Correct
214,1,0.9844074,1,1,Correct
215,0,0.039413374,0,0,Correct
216,0,0.008018348,0,0,Correct
217,0,0.09480053,0,0,Correct
218,0,0.14942662,0,0,Correct
219,1,0.32480082,0,0,False Negative
220,0,0.003571527,0,0,Correct
221,0,0.0053835716,0,0,Correct
222,1,0.42861143,0,0,False Negative
223,0,0.9719877,1,1,False Positive
224,0,0.0054502054,0,0,Correct
225,0,0.0012931414,0,0,Correct
226,0,0.40463525,0,0,Correct
227,0,0.050957087,0,0,Correct
228,0,0.007096882,0,0,Correct
229,0,0.19704886,0,0,Correct
230,0,0.008068408,0,0,Correct
231,0,0.010823364,0,0,Correct
232,0,0.008539651,0,0,Correct
233,0,0.048473354,0,0,Correct
234,0,0.00958591,0,0,Correct
235,0,0.032272298,0,0,Correct
236,0,0.07033834,0,0,Correct
237,0,0.0025923944,0,0,Correct
238,1,0.10310053,0,0,False Negative
239,0,0.038369484,0,0,Correct
240,1,0.0015017092,0,0,False Negative
241,0,0.1644203,0,0,Correct
242,0,0.0012102984,0,0,Correct
243,0,0.008405876,0,0,Correct
244,0,0.0022691395,0,0,Correct
245,0,0.12379166,0,0,Correct
246,1,0.108751036,0,0,False Negative
247,0,0.018777326,0,0,Correct
248,0,0.016354697,0,0,Correct
249,0,0.0076888558,0,0,Correct
250,1,0.07609147,0,0,False Negative
251,1,0.91608584,1,1,Correct
252,0,0.005153205,0,0,Correct
253,0,0.1292278,0,0,Correct
254,0,0.00074793596,0,0,Correct
255,0,0.00853191,0,0,Correct
256,1,0.6815321,1,1,Correct
257,0,0.69143474,1,1,False Positive
258,0,0.0067375824,0,0,Correct
259,0,0.003272189,0,0,Correct
260,0,0.00013799529,0,0,Correct
261,0,0.009247454,0,0,Correct
262,0,0.0047785095,0,0,Correct
263,0,0.0017159021,0,0,Correct
264,0,0.1028854,0,0,Correct
265,0,0.011083814,0,0,Correct
266,0,0.00028321048,0,0,Correct
267,0,0.04255846,0,0,Correct
268,0,0.10128037,0,0,Correct
269,0,0.029966202,0,0,Correct
270,1,0.10227631,0,0,False Negative
271,0,0.0017185712,0,0,Correct
272,0,0.0006963265,0,0,Correct
273,0,0.5735223,1,1,False Positive
274,0,0.002800951,0,0,Correct
275,0,0.3283526,0,0,Correct
276,1,0.9677521,1,1,Correct
277,0,0.2231421,0,0,Correct
278,0,0.045998994,0,0,Correct
279,0,0.010769729,0,0,Correct
280,0,0.033838734,0,0,Correct
281,0,0.00995021,0,0,Correct
282,0,0.003968161,0,0,Correct
283,0,0.04100063,0,0,Correct
284,0,0.033021923,0,0,Correct
285,0,0.034020744,0,0,Correct
286,0,0.0025721362,0,0,Correct
287,1,0.527593,1,1,Correct
288,0,0.007749782,0,0,Correct
289,0,0.0042495136,0,0,Correct
290,0,0.0011076992,0,0,Correct
291,1,0.12674162,0,0,False Negative
292,0,0.0084354505,0,0,Correct
293,0,0.00071477826,0,0,Correct
