stage,trial_index,trial_id,rank_accuracy,mean_fit_time,std_fit_time,mean_cv_accuracy,std_cv_accuracy,mean_cv_f1,std_cv_f1,subsample,scale_pos_weight,reg_lambda,reg_alpha,n_estimators,min_child_weight,max_depth,learning_rate,gamma,colsample_bytree,is_selected_model,selection_reason,cumulative_mean_fit_time,cumulative_best_cv_accuracy
stage1,10,stage1_011,8,0.15859155654907225,0.005773142088047688,0.8563829787234043,0.02330734287256025,0.5416738463793737,0.035011587103983804,0.6,4.6658,1.0,0.05,800,7,3,0.03,0.8,0.5,False,,1.919773817062378,0.8638297872340426
stage1,11,stage1_012,13,0.38933753967285156,0.029631450225582653,0.8553191489361701,0.024583446826151795,0.49842130750605323,0.04739389284375823,0.8,5.7026,3.0,2.0,800,1,6,0.02,0.2,0.7,False,,2.3091113567352295,0.8638297872340426
stage1,12,stage1_013,25,0.1066969394683838,0.01177044743605469,0.8457446808510639,0.0341421415657047,0.567124084716539,0.05944062938397224,0.8,4.6658,3.0,0.0,600,5,2,0.03,0.1,0.8,False,,2.4158082962036134,0.8638297872340426
stage1,13,stage1_014,8,0.1647955894470215,0.025634131288201592,0.8563829787234043,0.021276595744680864,0.4991747715885647,0.0479992955979361,0.9,6.4803,3.0,0.0,800,5,6,0.1,0.4,0.5,False,,2.580603885650635,0.8638297872340426
stage1,14,stage1_015,4,0.1818486213684082,0.009400635097790665,0.8595744680851064,0.018609420940995634,0.48345326370112474,0.04395025749473771,1.0,5.7026,3.0,0.1,1000,3,5,0.1,0.2,0.5,False,,2.7624525070190433,0.8638297872340426
stage1,15,stage1_016,22,0.10992240905761719,0.015519499669873519,0.8468085106382979,0.029976601709798677,0.5345571017730906,0.054831398223073514,0.8,5.1842,2.0,0.0,600,3,2,0.08,0.8,1.0,False,,2.8723749160766605,0.8638297872340426
stage1,16,stage1_017,22,0.13993873596191406,0.01524423357158662,0.8468085106382979,0.025039579353063453,0.4515762633201431,0.0701671512949586,1.0,4.6658,1.0,0.05,600,1,4,0.1,0.2,1.0,False,,3.0123136520385745,0.8638297872340426
stage1,17,stage1_018,15,0.0733633041381836,0.011609047119985023,0.8542553191489362,0.03237260437170837,0.559639535998466,0.07249471238385051,0.9,4.6658,12.0,0.5,250,10,5,0.05,0.4,0.6,False,,3.085676956176758,0.8638297872340426
stage1,18,stage1_019,22,0.13937339782714844,0.03939347657516295,0.8468085106382979,0.023882919490046443,0.4850240334378265,0.03488961861382347,1.0,5.1842,3.0,0.05,450,10,4,0.08,0.1,1.0,False,,3.2250503540039066,0.8638297872340426
stage1,19,stage1_020,27,0.10209121704101562,0.02229326528438335,0.8170212765957447,0.043160559095959145,0.5407778606446517,0.0704719115642305,0.8,5.1842,8.0,0.05,450,1,2,0.02,0.4,1.0,False,,3.327141571044922,0.8638297872340426
stage1,20,stage1_021,26,0.07686963081359863,0.01842158788677938,0.8372340425531913,0.041146977884710015,0.5576679532622156,0.0703006449004327,0.6,5.7026,12.0,0.5,350,5,3,0.03,0.8,0.6,False,,3.4040112018585207,0.8638297872340426
stage1,21,stage1_022,21,0.11820716857910156,0.01943678548428718,0.848936170212766,0.025309313305043244,0.524766929979293,0.04662168817575538,0.6,4.6658,8.0,1.0,450,7,5,0.1,0.4,0.8,False,,3.5222183704376224,0.8638297872340426
stage1,22,stage1_023,17,0.11360650062561035,0.012708238336995805,0.8531914893617021,0.03184389265339525,0.5610519624980136,0.06803016685214218,0.7,6.4803,1.0,0.05,350,10,5,0.03,0.1,1.0,False,,3.6358248710632326,0.8638297872340426
stage1,23,stage1_024,6,0.3186988353729248,0.01648095473462498,0.8585106382978724,0.02597139492709298,0.5117596122573634,0.04898329401256234,0.8,5.1842,2.0,0.05,800,5,6,0.01,0.1,0.7,False,,3.9545237064361576,0.8638297872340426
stage1,24,stage1_025,20,0.1155738353729248,0.01753261339384141,0.85,0.023404255319148956,0.5332366153148808,0.034132680944852126,0.6,6.4803,3.0,2.0,450,1,3,0.1,0.8,0.7,False,,4.070097541809083,0.8638297872340426
stage1,25,stage1_026,11,0.08336176872253417,0.009976896746681105,0.8553191489361703,0.034042553191489376,0.55043539196765,0.07314363179360933,0.9,3.8882,1.0,2.0,250,10,4,0.02,0.4,1.0,False,,4.153459310531617,0.8638297872340426
stage1,26,stage1_027,7,0.2333630084991455,0.008567136678247515,0.8574468085106384,0.0280254039836585,0.5026828246500156,0.06083475701981456,0.9,5.1842,2.0,1.0,450,2,6,0.01,0.2,0.5,False,,4.386822319030762,0.8638297872340426
stage1,27,stage1_028,18,0.10668435096740722,0.0093048378221186,0.851063829787234,0.023787957207444574,0.5113383220918354,0.052515864831645956,1.0,5.1842,1.0,0.01,600,10,6,0.05,0.8,0.6,False,,4.49350666999817,0.8638297872340426
stage2,0,stage2_001,1,0.2487255573272705,0.022207844746032258,0.8723404255319149,0.01932542779211165,0.5017183289523715,0.0527041735894963,0.63,3.8882,2.6,0.1,400,2,7,0.007,0.13,0.9,True,best_refit_accuracy,4.742232227325441,0.8723404255319149
stage2,1,stage2_002,12,0.2488089084625244,0.011159258926554796,0.8595744680851064,0.02553191489361701,0.5141489495685476,0.05310593296387289,0.9,4.4714,1.7,0.115,600,4,5,0.01,0.13,0.9,False,,4.991041135787965,0.8723404255319149
stage2,2,stage2_003,7,0.2825611591339111,0.011459086598806149,0.8638297872340426,0.02661701277275912,0.5323669142175224,0.06111000852214223,0.63,4.4714,2.3,0.07,800,5,5,0.01,0.13,0.765,False,,5.273602294921876,0.8723404255319149
stage2,3,stage2_004,7,0.2787002086639404,0.02482966379016983,0.8638297872340426,0.019207946899221038,0.5049217983708465,0.03847709019940013,0.765,3.8882,2.6,0.0,800,5,7,0.013,0.13,0.63,False,,5.552302503585816,0.8723404255319149
stage2,4,stage2_005,9,0.23111681938171386,0.020706495511401933,0.8617021276595744,0.0297111490292956,0.5395779097662327,0.07372116083919453,0.63,4.4714,1.4,0.0,600,2,4,0.0085,0.07,1.0,False,,5.7834193229675295,0.8723404255319149
stage2,5,stage2_006,14,0.5314420223236084,0.030613476416851408,0.8531914893617021,0.018609420940995644,0.4233465060180885,0.04896261171759646,1.0,3.8882,2.3,0.0,800,1,7,0.013,0.13,0.765,False,,6.3148613452911375,0.8723404255319149
stage2,6,stage2_007,3,0.3483177661895752,0.015758142656953644,0.8691489361702128,0.019500322106195088,0.5263349012079328,0.045100534077896944,0.765,3.8882,2.3,0.085,800,3,5,0.007,0.0,0.9,False,,6.663179111480713,0.8723404255319149
stage2,7,stage2_008,9,0.2421952247619629,0.011166544478952302,0.8617021276595744,0.027536551288393166,0.5175418826534445,0.06365371660450561,0.63,4.4714,2.0,0.085,500,4,7,0.0115,0.07,1.0,False,,6.905374336242676,0.8723404255319149
stage2,8,stage2_009,3,0.41916942596435547,0.06639926976779578,0.8691489361702128,0.017350538755638405,0.47748185103600305,0.040661489779793954,0.765,3.305,1.4,0.1,600,1,6,0.0085,0.07,0.9,False,,7.324543762207031,0.8723404255319149
stage2,9,stage2_010,13,0.3457178592681885,0.052969800907106915,0.8595744680851063,0.011941459745023244,0.4830591338486075,0.03055257904125761,1.0,3.8882,2.6,0.115,800,4,6,0.0115,0.115,0.63,False,,7.67026162147522,0.8723404255319149
stage2,10,stage2_011,14,0.18463554382324218,0.01753888533996418,0.8531914893617021,0.030389057142735522,0.506082074952793,0.07142301277060299,0.765,4.4714,2.3,0.1,400,3,5,0.007,0.0,0.9,False,,7.854897165298462,0.8723404255319149
stage2,11,stage2_012,11,0.35987582206726076,0.021170726261323408,0.8606382978723405,0.03090604052411479,0.5249674981103553,0.06929788029512586,0.765,5.0547,2.3,0.0,700,2,5,0.007,0.115,0.9,False,,8.214772987365723,0.8723404255319149
stage2,12,stage2_013,6,0.301517391204834,0.015676327810886164,0.8648936170212765,0.019788377912487526,0.5038025539648958,0.07154096271818106,0.765,3.8882,2.3,0.1,800,5,6,0.013,0.085,0.765,False,,8.516290378570558,0.8723404255319149
stage2,13,stage2_014,16,0.2427192211151123,0.016122462039152585,0.852127659574468,0.029017407865927353,0.514388192117269,0.07514467153049975,1.0,4.4714,2.0,0.07,600,5,5,0.0085,0.0,0.63,False,,8.75900959968567,0.8723404255319149
stage2,14,stage2_015,2,0.4978691577911377,0.023251780799202985,0.8702127659574469,0.015992868487630756,0.48351503353977376,0.03525028010150723,0.63,4.4714,2.0,0.1,800,1,8,0.0085,0.1,0.63,False,,9.256878757476809,0.8723404255319149
stage2,15,stage2_016,5,0.2462068557739258,0.02512446307768052,0.8648936170212768,0.02090093904722182,0.508652312599681,0.06334402397986111,0.765,3.8882,2.6,0.07,500,4,6,0.007,0.1,0.9,False,,9.503085613250734,0.8723404255319149
